Method,DockQ,F1 Score,iRMSD,LRMSD,TM-Score,fnat
AF3,0.4167,0.3925,10.4682,22.8308,0.844,0.415
HF3,0.1728,0.1075,21.12,43.4941,0.4476,0.1075
RF2NA,0.0752,0.0332,26.8854,56.0814,0.5939,0.036
Boltz,0.3824,0.3456,10.2184,24.5459,0.8084,0.3866
