Method,TM-score,GDT-TS,INF,lDDT
AF3,4.08,38.78,46.94,6.38
Boltz-1,0.00,46.94,55.10,10.64
Chai,2.04,38.78,42.86,4.26
DeepFoldRNA,0.00,42.86,32.65,0.00
DRfold,2.04,42.86,32.65,0.00
HF3,0.00,38.78,51.02,2.13
NuFold,2.04,40.82,32.65,0.00
RF2NA,4.08,36.73,22.45,0.00
RhoFold+,2.04,36.73,26.53,2.13
trRosettaRNA,0.00,28.57,6.12,0.00
