Method,Mean TM_Score,Mean DockQ_Score,Count,Success_rate_dockq
AF3,0.635,0.394,42,54.8
Boltz,0.597,0.339,42,50.0
HF3,0.502,0.309,42,38.1
RF2NA,0.462,0.122,42,19.0
